trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.25, 'e': 0.99004983374916811}",20,0,-151.4747779209684,"{0: 10, 1: 0, 2: 6, 3: 3, 4: 1}",0
2,False,"{'a': 0.25, 'e': 0.98019867330675525}",20,0,-111.45081995874114,"{0: 9, 1: 3, 2: 7, 3: 0, 4: 1}",0
3,False,"{'a': 0.25, 'e': 0.97044553354850815}",20,0,-78.68582972341915,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
4,False,"{'a': 0.25, 'e': 0.96078943915232318}",25,0,-120.93364708757177,"{0: 13, 1: 3, 2: 8, 3: 0, 4: 1}",0
5,False,"{'a': 0.25, 'e': 0.95122942450071402}",30,0,-216.75649252694984,"{0: 12, 1: 6, 2: 9, 3: 1, 4: 2}",0
6,False,"{'a': 0.25, 'e': 0.94176453358424872}",20,0,-88.59318653788822,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
7,False,"{'a': 0.25, 'e': 0.93239381990594827}",20,12,-19.46064261914531,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
8,False,"{'a': 0.25, 'e': 0.92311634638663576}",30,0,-141.18586943627156,"{0: 16, 1: 5, 2: 7, 3: 1, 4: 1}",0
9,False,"{'a': 0.25, 'e': 0.91393118527122819}",25,0,-114.42311663067105,"{0: 12, 1: 5, 2: 6, 3: 2, 4: 0}",0
10,False,"{'a': 0.25, 'e': 0.90483741803595952}",30,0,-117.64960755535895,"{0: 16, 1: 3, 2: 10, 3: 1, 4: 0}",0
11,False,"{'a': 0.25, 'e': 0.89583413529652822}",20,0,-89.35489720323893,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
12,False,"{'a': 0.25, 'e': 0.88692043671715748}",25,0,-112.99646177130352,"{0: 15, 1: 4, 2: 3, 3: 2, 4: 1}",0
13,False,"{'a': 0.25, 'e': 0.8780954309205613}",25,0,-161.91656944056885,"{0: 10, 1: 4, 2: 9, 3: 1, 4: 1}",0
14,False,"{'a': 0.25, 'e': 0.86935823539880586}",25,0,-94.84729964253886,"{0: 14, 1: 5, 2: 4, 3: 2, 4: 0}",0
15,False,"{'a': 0.25, 'e': 0.86070797642505781}",25,0,-232.09213845012619,"{0: 10, 1: 2, 2: 9, 3: 1, 4: 3}",0
16,False,"{'a': 0.25, 'e': 0.85214378896621135}",20,0,-97.48435295120403,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
