trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.75, 'e': 1.0}",20,0,-68.95441145110095,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
2,False,"{'a': 0.75, 'e': 0.25}",20,0,-55.14372461843335,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
3,False,"{'a': 0.75, 'e': 0.1111111111111111}",30,4,-153.1369627805802,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 4}",1
4,False,"{'a': 0.75, 'e': 0.0625}",30,0,-40.964120124605245,"{0: 23, 1: 4, 2: 1, 3: 2, 4: 0}",0
5,False,"{'a': 0.75, 'e': 0.04}",25,0,-48.3743876910209,"{0: 22, 1: 0, 2: 0, 3: 2, 4: 1}",0
6,False,"{'a': 0.75, 'e': 0.027777777777777776}",20,0,-5.753922389412524,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
7,False,"{'a': 0.75, 'e': 0.02040816326530612}",20,0,-32.29959484002212,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
8,False,"{'a': 0.75, 'e': 0.015625}",25,0,1.6419406434086963,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
9,False,"{'a': 0.75, 'e': 0.012345679012345678}",25,0,-44.11676913803295,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
10,False,"{'a': 0.75, 'e': 0.01}",20,0,14.115849080790637,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
11,False,"{'a': 0.75, 'e': 0.008264462809917356}",20,0,3.6225810549297033,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
12,False,"{'a': 0.75, 'e': 0.006944444444444444}",20,0,-30.29310671227918,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
13,False,"{'a': 0.75, 'e': 0.005917159763313609}",20,0,24.65679179924084,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
14,False,"{'a': 0.75, 'e': 0.00510204081632653}",20,1,25.57667708415749,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 0.75, 'e': 0.0044444444444444444}",25,0,-18.167128290847206,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
16,False,"{'a': 0.75, 'e': 0.00390625}",20,15,10.345215482053675,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.75, 'e': 0.0034602076124567475}",30,14,24.67495069542378,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.75, 'e': 0.0030864197530864196}",20,8,15.925931012891057,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.75, 'e': 0.002770083102493075}",35,16,25.516452814018706,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.75, 'e': 0.0025}",20,0,13.900895666833618,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
21,False,"{'a': 0.75, 'e': 0.0022675736961451248}",30,17,24.693848306324043,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,False,"{'a': 0.75, 'e': 0.002066115702479339}",20,0,-12.484892955209833,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
23,False,"{'a': 0.75, 'e': 0.001890359168241966}",20,0,26.91487470497958,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
24,False,"{'a': 0.75, 'e': 0.001736111111111111}",20,0,-6.5119607177601475,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
25,False,"{'a': 0.75, 'e': 0.0016}",30,15,24.90739880299446,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
