trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.25, 'e': 0.99}",25,0,-86.62398588765421,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",0
2,False,"{'a': 0.25, 'e': 0.9801}",25,0,-152.04023434452586,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
3,False,"{'a': 0.25, 'e': 0.970299}",20,0,-285.6440439706589,"{0: 8, 1: 1, 2: 5, 3: 0, 4: 6}",0
4,False,"{'a': 0.25, 'e': 0.96059601}",20,0,-163.75334735313882,"{0: 11, 1: 1, 2: 3, 3: 3, 4: 2}",0
5,False,"{'a': 0.25, 'e': 0.9509900498999999}",20,0,-116.02316157733766,"{0: 9, 1: 6, 2: 3, 3: 1, 4: 1}",0
6,False,"{'a': 0.25, 'e': 0.941480149401}",20,0,-239.91674454891526,"{0: 9, 1: 1, 2: 5, 3: 0, 4: 5}",0
7,False,"{'a': 0.25, 'e': 0.9320653479069899}",20,0,-102.11888642317795,"{0: 9, 1: 4, 2: 6, 3: 0, 4: 1}",0
8,False,"{'a': 0.25, 'e': 0.9227446944279201}",20,0,-123.47494941814853,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
9,False,"{'a': 0.25, 'e': 0.9135172474836408}",30,0,-164.46236410103631,"{0: 14, 1: 3, 2: 12, 3: 0, 4: 1}",0
10,False,"{'a': 0.25, 'e': 0.9043820750088044}",25,0,-170.6614230564706,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
11,False,"{'a': 0.25, 'e': 0.8953382542587164}",30,0,-147.49971314647718,"{0: 18, 1: 4, 2: 6, 3: 0, 4: 2}",0
12,False,"{'a': 0.25, 'e': 0.8863848717161292}",20,0,-54.933566151376766,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
13,False,"{'a': 0.25, 'e': 0.8775210229989678}",20,0,-187.0779851583603,"{0: 6, 1: 6, 2: 3, 3: 3, 4: 2}",0
14,False,"{'a': 0.25, 'e': 0.8687458127689782}",20,0,-122.12033005588621,"{0: 9, 1: 2, 2: 8, 3: 0, 4: 1}",0
15,False,"{'a': 0.25, 'e': 0.8600583546412884}",20,0,-162.47754816581775,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
16,False,"{'a': 0.25, 'e': 0.8514577710948755}",25,0,-88.26187182685311,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 0}",0
17,False,"{'a': 0.25, 'e': 0.8429431933839268}",25,0,-121.86162888016023,"{0: 13, 1: 3, 2: 8, 3: 0, 4: 1}",0
18,False,"{'a': 0.25, 'e': 0.8345137614500875}",20,0,-204.2133076211507,"{0: 6, 1: 4, 2: 7, 3: 0, 4: 3}",0
19,False,"{'a': 0.25, 'e': 0.8261686238355866}",25,0,-80.7544828797941,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
20,False,"{'a': 0.25, 'e': 0.8179069375972308}",25,0,-171.87128486499148,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
21,False,"{'a': 0.25, 'e': 0.8097278682212584}",20,0,-210.00794396334797,"{0: 10, 1: 2, 2: 3, 3: 1, 4: 4}",0
22,False,"{'a': 0.25, 'e': 0.8016305895390459}",20,0,-71.7409071225805,"{0: 10, 1: 4, 2: 6, 3: 0, 4: 0}",0
23,False,"{'a': 0.25, 'e': 0.7936142836436554}",20,0,-73.23410980010554,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
24,False,"{'a': 0.25, 'e': 0.7856781408072188}",35,0,-187.53848560779983,"{0: 22, 1: 2, 2: 8, 3: 0, 4: 3}",0
25,False,"{'a': 0.25, 'e': 0.7778213593991467}",25,0,-86.05701334963062,"{0: 16, 1: 5, 2: 2, 3: 1, 4: 1}",0
26,False,"{'a': 0.25, 'e': 0.7700431458051551}",20,0,-45.30349704685966,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
27,False,"{'a': 0.25, 'e': 0.7623427143471035}",35,0,-223.66652563749403,"{0: 20, 1: 3, 2: 7, 3: 2, 4: 3}",0
28,False,"{'a': 0.25, 'e': 0.7547192872036326}",25,0,-86.55928615235898,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",0
29,False,"{'a': 0.25, 'e': 0.7471720943315961}",25,0,-141.45869676569745,"{0: 17, 1: 2, 2: 1, 3: 3, 4: 2}",0
30,False,"{'a': 0.25, 'e': 0.7397003733882802}",20,0,-156.67135518781078,"{0: 8, 1: 1, 2: 8, 3: 2, 4: 1}",0
31,False,"{'a': 0.25, 'e': 0.7323033696543975}",25,0,-119.2433738289808,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
32,False,"{'a': 0.25, 'e': 0.7249803359578534}",25,0,-106.27528608521698,"{0: 20, 1: 1, 2: 0, 3: 2, 4: 2}",0
33,False,"{'a': 0.25, 'e': 0.7177305325982749}",20,0,-138.0558190158092,"{0: 9, 1: 1, 2: 8, 3: 1, 4: 1}",0
34,False,"{'a': 0.25, 'e': 0.7105532272722921}",25,0,-112.14696175787253,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
35,False,"{'a': 0.25, 'e': 0.7034476949995692}",30,0,-193.59190157418678,"{0: 20, 1: 3, 2: 2, 3: 1, 4: 4}",0
36,False,"{'a': 0.25, 'e': 0.6964132180495735}",20,0,-112.50462517609171,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
37,False,"{'a': 0.25, 'e': 0.6894490858690777}",20,0,-113.95805206648119,"{0: 10, 1: 1, 2: 8, 3: 0, 4: 1}",0
38,False,"{'a': 0.25, 'e': 0.682554595010387}",20,0,-26.650721567924517,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
39,False,"{'a': 0.25, 'e': 0.6757290490602831}",20,0,-131.95756589790946,"{0: 10, 1: 3, 2: 3, 3: 3, 4: 1}",0
40,False,"{'a': 0.25, 'e': 0.6689717585696803}",25,0,-40.53202323499157,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
41,False,"{'a': 0.25, 'e': 0.6622820409839835}",20,0,-56.82199661082638,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
42,False,"{'a': 0.25, 'e': 0.6556592205741436}",25,0,-79.51029708838894,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
43,False,"{'a': 0.25, 'e': 0.6491026283684022}",35,0,-204.475002221481,"{0: 21, 1: 5, 2: 4, 3: 2, 4: 3}",0
44,False,"{'a': 0.25, 'e': 0.6426116020847181}",20,0,-70.96753113672932,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
45,False,"{'a': 0.25, 'e': 0.6361854860638709}",25,16,-6.998051684650662,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
46,False,"{'a': 0.25, 'e': 0.6298236312032323}",25,0,-88.89967561059612,"{0: 15, 1: 6, 2: 2, 3: 1, 4: 1}",0
47,False,"{'a': 0.25, 'e': 0.6235253948912}",30,18,-25.041760289735596,"{0: 8, 1: 2, 2: 1, 3: 1, 4: 0}",1
48,False,"{'a': 0.25, 'e': 0.617290140942288}",25,0,-112.44419616769275,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
49,False,"{'a': 0.25, 'e': 0.611117239532865}",20,0,-77.56637641959786,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
50,False,"{'a': 0.25, 'e': 0.6050060671375364}",25,0,-116.51728506013313,"{0: 13, 1: 3, 2: 8, 3: 0, 4: 1}",0
51,False,"{'a': 0.25, 'e': 0.598956006466161}",20,0,-62.797622903376066,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
52,False,"{'a': 0.25, 'e': 0.5929664464014994}",20,0,-63.29489359269076,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
53,False,"{'a': 0.25, 'e': 0.5870367819374844}",25,0,-106.1774635184356,"{0: 16, 1: 3, 2: 3, 3: 2, 4: 1}",0
54,False,"{'a': 0.25, 'e': 0.5811664141181095}",30,0,-163.55559579346343,"{0: 17, 1: 3, 2: 7, 3: 1, 4: 2}",1
55,False,"{'a': 0.25, 'e': 0.5753547499769285}",20,0,-77.8998164433605,"{0: 10, 1: 4, 2: 5, 3: 1, 4: 0}",0
56,False,"{'a': 0.25, 'e': 0.5696012024771592}",20,0,-38.886920022152964,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
57,False,"{'a': 0.25, 'e': 0.5639051904523875}",25,0,-96.20306604796943,"{0: 16, 1: 5, 2: 1, 3: 2, 4: 1}",0
58,False,"{'a': 0.25, 'e': 0.5582661385478637}",25,0,-84.20978132617347,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
59,False,"{'a': 0.25, 'e': 0.5526834771623851}",20,15,-1.7346073669885345,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
60,False,"{'a': 0.25, 'e': 0.5471566423907612}",25,10,-98.17395749610967,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 2}",1
61,False,"{'a': 0.25, 'e': 0.5416850759668536}",20,0,-21.65276277719345,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
62,False,"{'a': 0.25, 'e': 0.536268225207185}",25,0,-55.845221223375106,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
63,False,"{'a': 0.25, 'e': 0.5309055429551132}",20,0,-59.385474553928496,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
64,False,"{'a': 0.25, 'e': 0.525596487525562}",25,0,-106.42822226373869,"{0: 13, 1: 6, 2: 5, 3: 0, 4: 1}",0
65,False,"{'a': 0.25, 'e': 0.5203405226503064}",20,14,4.064864388268036,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.25, 'e': 0.5151371174238033}",25,10,-18.412443595979713,"{0: 11, 1: 3, 2: 0, 3: 1, 4: 0}",1
67,False,"{'a': 0.25, 'e': 0.5099857462495653}",25,8,-81.36092190145894,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 2}",1
68,False,"{'a': 0.25, 'e': 0.5048858887870696}",25,4,-18.29805368902957,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
69,False,"{'a': 0.25, 'e': 0.4998370298991989}",25,20,7.8868733269658575,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.25, 'e': 0.49483865960020695}",25,12,-15.090318829595187,"{0: 8, 1: 4, 2: 1, 3: 0, 4: 0}",1
71,False,"{'a': 0.25, 'e': 0.4898902730042049}",25,0,-79.97215855866462,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
72,False,"{'a': 0.25, 'e': 0.48499137027416284}",30,0,-25.570725232562122,"{0: 23, 1: 4, 2: 2, 3: 1, 4: 0}",0
73,False,"{'a': 0.25, 'e': 0.4801414565714212}",20,2,-55.236076112041,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
74,False,"{'a': 0.25, 'e': 0.47534004200570695}",20,0,-67.53621160694702,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
75,False,"{'a': 0.25, 'e': 0.4705866415856499}",20,6,-31.323471721047987,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 0}",1
76,False,"{'a': 0.25, 'e': 0.46588077516979337}",20,0,-137.2959761260254,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
77,False,"{'a': 0.25, 'e': 0.46122196741809546}",20,8,-52.85670926164443,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
