trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.25, 'e': 1.0}",30,0,-211.53943010072524,"{0: 14, 1: 2, 2: 11, 3: 1, 4: 2}",0
2,False,"{'a': 0.25, 'e': 0.25}",20,0,-50.0489672568582,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
3,False,"{'a': 0.25, 'e': 0.1111111111111111}",20,2,-22.2741071238518,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
4,False,"{'a': 0.25, 'e': 0.0625}",20,0,-20.814136521462473,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
5,False,"{'a': 0.25, 'e': 0.04}",25,15,-41.55426307533217,"{0: 7, 1: 0, 2: 1, 3: 2, 4: 0}",1
6,False,"{'a': 0.25, 'e': 0.027777777777777776}",30,1,-30.59735238814198,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 0}",1
7,False,"{'a': 0.25, 'e': 0.02040816326530612}",30,0,19.02363775255474,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
8,False,"{'a': 0.25, 'e': 0.015625}",25,12,-74.45807955873029,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 2}",1
9,False,"{'a': 0.25, 'e': 0.012345679012345678}",25,14,12.443619505193585,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
10,False,"{'a': 0.25, 'e': 0.01}",25,15,4.510668482718893,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
11,False,"{'a': 0.25, 'e': 0.008264462809917356}",30,16,15.08819765654257,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
12,False,"{'a': 0.25, 'e': 0.006944444444444444}",20,11,7.938172553467891,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,False,"{'a': 0.25, 'e': 0.005917159763313609}",20,0,-55.228898435493704,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
14,False,"{'a': 0.25, 'e': 0.00510204081632653}",20,0,-37.109193492845044,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
