trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.25, 'e': 0.99998750002604164}",30,0,-201.27508145906873,"{0: 15, 1: 3, 2: 9, 3: 0, 4: 3}",0
2,False,"{'a': 0.25, 'e': 0.99995000041666526}",25,0,-276.67219574921177,"{0: 8, 1: 1, 2: 12, 3: 0, 4: 4}",0
3,False,"{'a': 0.25, 'e': 0.99988750210935917}",20,0,-145.76827104589785,"{0: 8, 1: 5, 2: 5, 3: 0, 4: 2}",0
4,False,"{'a': 0.25, 'e': 0.99980000666657776}",25,0,-107.61025957441984,"{0: 12, 1: 4, 2: 8, 3: 1, 4: 0}",0
5,False,"{'a': 0.25, 'e': 0.99968751627570263}",20,0,-205.8333703213132,"{0: 7, 1: 3, 2: 6, 3: 1, 4: 3}",0
6,False,"{'a': 0.25, 'e': 0.99955003374898754}",30,0,-160.74120401981833,"{0: 13, 1: 6, 2: 10, 3: 0, 4: 1}",0
7,False,"{'a': 0.25, 'e': 0.99938756252348859}",20,0,-149.29973202657447,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
8,False,"{'a': 0.25, 'e': 0.99920010666097792}",20,0,-203.29930753625973,"{0: 9, 1: 1, 2: 6, 3: 1, 4: 3}",0
9,False,"{'a': 0.25, 'e': 0.99898767084784246}",25,0,-214.94635432468428,"{0: 13, 1: 3, 2: 5, 3: 0, 4: 4}",0
10,False,"{'a': 0.25, 'e': 0.99875026039496628}",20,0,-109.10254521075615,"{0: 9, 1: 5, 2: 5, 3: 0, 4: 1}",0
11,False,"{'a': 0.25, 'e': 0.99848788123759846}",20,0,-163.0429692178369,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
12,False,"{'a': 0.25, 'e': 0.99820053993520419}",20,0,-106.62592925305054,"{0: 6, 1: 7, 2: 6, 3: 1, 4: 0}",0
13,False,"{'a': 0.25, 'e': 0.99788824367130113}",25,0,-198.8503088135589,"{0: 8, 1: 2, 2: 11, 3: 4, 4: 0}",0
14,False,"{'a': 0.25, 'e': 0.99755100025327959}",25,0,-210.70520748216668,"{0: 13, 1: 4, 2: 4, 3: 0, 4: 4}",0
15,False,"{'a': 0.25, 'e': 0.9971888181122075}",20,0,-129.25155778416587,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
16,False,"{'a': 0.25, 'e': 0.99680170630261944}",25,0,-91.79338232112623,"{0: 16, 1: 5, 2: 2, 3: 1, 4: 1}",0
17,False,"{'a': 0.25, 'e': 0.99638967450229043}",20,0,-157.71247130604735,"{0: 8, 1: 1, 2: 8, 3: 2, 4: 1}",0
18,False,"{'a': 0.25, 'e': 0.99595273301199427}",25,0,-191.83473975042725,"{0: 8, 1: 4, 2: 10, 3: 2, 4: 1}",0
19,False,"{'a': 0.25, 'e': 0.99549089275524527}",25,0,-265.84600999844696,"{0: 9, 1: 5, 2: 5, 3: 2, 4: 4}",0
20,False,"{'a': 0.25, 'e': 0.99500416527802582}",25,0,-181.0562386446417,"{0: 11, 1: 4, 2: 7, 3: 1, 4: 2}",0
21,False,"{'a': 0.25, 'e': 0.9944925627484974}",20,0,-179.19542405867261,"{0: 6, 1: 2, 2: 9, 3: 2, 4: 1}",0
22,False,"{'a': 0.25, 'e': 0.99395609795669682}",25,0,-178.77722001835062,"{0: 11, 1: 4, 2: 7, 3: 1, 4: 2}",0
23,False,"{'a': 0.25, 'e': 0.9933947843142158}",20,0,-140.61203863406766,"{0: 8, 1: 3, 2: 7, 3: 1, 4: 1}",0
24,False,"{'a': 0.25, 'e': 0.99280863585386625}",20,0,-77.98475316849947,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
25,False,"{'a': 0.25, 'e': 0.99219766722932901}",25,0,-242.92453092853668,"{0: 12, 1: 0, 2: 8, 3: 1, 4: 4}",0
26,False,"{'a': 0.25, 'e': 0.99156189371478809}",30,0,-204.49507900481387,"{0: 12, 1: 4, 2: 10, 3: 3, 4: 1}",0
