trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.75, 'e': 0.99}",35,0,-150.72966023044506,"{0: 21, 1: 6, 2: 6, 3: 0, 4: 2}",0
2,False,"{'a': 0.75, 'e': 0.9801}",20,5,-62.30948121244432,"{0: 8, 1: 2, 2: 4, 3: 1, 4: 0}",1
3,False,"{'a': 0.75, 'e': 0.970299}",20,0,-200.913923961382,"{0: 8, 1: 2, 2: 6, 3: 1, 4: 3}",0
4,False,"{'a': 0.75, 'e': 0.96059601}",25,0,-43.629700074975744,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
5,False,"{'a': 0.75, 'e': 0.9509900498999999}",25,0,-48.23803134858088,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
6,False,"{'a': 0.75, 'e': 0.941480149401}",20,0,-71.65751508913168,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
7,False,"{'a': 0.75, 'e': 0.9320653479069899}",30,0,-198.63312568739047,"{0: 14, 1: 5, 2: 7, 3: 2, 4: 2}",0
8,False,"{'a': 0.75, 'e': 0.9227446944279201}",25,0,-186.54875683846123,"{0: 13, 1: 4, 2: 4, 3: 1, 4: 3}",0
9,False,"{'a': 0.75, 'e': 0.9135172474836408}",25,0,-98.34481908080885,"{0: 12, 1: 4, 2: 9, 3: 0, 4: 0}",0
10,False,"{'a': 0.75, 'e': 0.9043820750088044}",25,0,-128.8847132580529,"{0: 11, 1: 6, 2: 7, 3: 0, 4: 1}",0
11,False,"{'a': 0.75, 'e': 0.8953382542587164}",20,0,-219.22385948412597,"{0: 10, 1: 3, 2: 1, 3: 2, 4: 4}",0
12,False,"{'a': 0.75, 'e': 0.8863848717161292}",20,0,-61.45913923467652,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
13,False,"{'a': 0.75, 'e': 0.8775210229989678}",30,0,-168.3754437340851,"{0: 19, 1: 4, 2: 3, 3: 1, 4: 3}",0
14,False,"{'a': 0.75, 'e': 0.8687458127689782}",30,0,-193.12544966977717,"{0: 19, 1: 1, 2: 5, 3: 2, 4: 3}",0
15,False,"{'a': 0.75, 'e': 0.8600583546412884}",25,0,-147.99531425280838,"{0: 11, 1: 4, 2: 8, 3: 1, 4: 1}",0
16,False,"{'a': 0.75, 'e': 0.8514577710948755}",30,0,-190.00902559728985,"{0: 14, 1: 5, 2: 8, 3: 1, 4: 2}",0
17,False,"{'a': 0.75, 'e': 0.8429431933839268}",25,0,-125.48223579933828,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
18,False,"{'a': 0.75, 'e': 0.8345137614500875}",30,0,-132.45772302843062,"{0: 18, 1: 3, 2: 6, 3: 2, 4: 1}",0
19,False,"{'a': 0.75, 'e': 0.8261686238355866}",30,0,-110.87641462868622,"{0: 18, 1: 4, 2: 5, 3: 3, 4: 0}",0
20,False,"{'a': 0.75, 'e': 0.8179069375972308}",25,0,-99.21491651952726,"{0: 14, 1: 5, 2: 5, 3: 0, 4: 1}",0
21,False,"{'a': 0.75, 'e': 0.8097278682212584}",25,0,-126.03626279136938,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
22,False,"{'a': 0.75, 'e': 0.8016305895390459}",20,0,-62.82458800938763,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
23,False,"{'a': 0.75, 'e': 0.7936142836436554}",25,0,-106.53608311046682,"{0: 11, 1: 7, 2: 6, 3: 1, 4: 0}",0
24,False,"{'a': 0.75, 'e': 0.7856781408072188}",20,0,-126.82726914839802,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
25,False,"{'a': 0.75, 'e': 0.7778213593991467}",30,0,-247.3988377669824,"{0: 15, 1: 5, 2: 4, 3: 2, 4: 4}",0
26,False,"{'a': 0.75, 'e': 0.7700431458051551}",25,0,-116.95053886397109,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
27,False,"{'a': 0.75, 'e': 0.7623427143471035}",20,0,-121.34672333734206,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
28,False,"{'a': 0.75, 'e': 0.7547192872036326}",30,0,-97.3153287737947,"{0: 20, 1: 2, 2: 6, 3: 2, 4: 0}",0
29,False,"{'a': 0.75, 'e': 0.7471720943315961}",30,0,-66.83613409362286,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 1}",0
30,False,"{'a': 0.75, 'e': 0.7397003733882802}",25,0,-101.64827339163794,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
31,False,"{'a': 0.75, 'e': 0.7323033696543975}",20,0,-144.6717761089813,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
32,False,"{'a': 0.75, 'e': 0.7249803359578534}",30,0,-217.72269183970036,"{0: 17, 1: 3, 2: 4, 3: 3, 4: 3}",0
33,False,"{'a': 0.75, 'e': 0.7177305325982749}",20,0,-132.1610390889416,"{0: 9, 1: 3, 2: 5, 3: 2, 4: 1}",0
34,False,"{'a': 0.75, 'e': 0.7105532272722921}",20,0,-121.54687797462148,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
35,False,"{'a': 0.75, 'e': 0.7034476949995692}",20,0,-77.59195549271575,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
36,False,"{'a': 0.75, 'e': 0.6964132180495735}",20,0,-116.22492052342947,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
37,False,"{'a': 0.75, 'e': 0.6894490858690777}",25,11,-57.1116383334284,"{0: 8, 1: 4, 2: 1, 3: 0, 4: 1}",1
38,False,"{'a': 0.75, 'e': 0.682554595010387}",20,2,-65.76422099072752,"{0: 9, 1: 5, 2: 3, 3: 1, 4: 0}",1
39,False,"{'a': 0.75, 'e': 0.6757290490602831}",20,0,-70.32276598502816,"{0: 11, 1: 5, 2: 2, 3: 2, 4: 0}",0
40,False,"{'a': 0.75, 'e': 0.6689717585696803}",20,0,-80.11795384006078,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
41,False,"{'a': 0.75, 'e': 0.6622820409839835}",35,0,-214.64906638781383,"{0: 19, 1: 3, 2: 8, 3: 3, 4: 2}",0
