trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-128.52423116125968,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 1.0}",20,0,-73.75558891895514,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
3,False,"{'a': 0.5, 'e': 1.0}",25,0,-195.25008777614056,"{0: 12, 1: 3, 2: 6, 3: 1, 4: 3}",0
4,False,"{'a': 0.5, 'e': 1.0}",20,0,-76.30623869710352,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 1.0}",25,0,-165.90055459218033,"{0: 13, 1: 4, 2: 4, 3: 2, 4: 2}",0
6,False,"{'a': 0.5, 'e': 1.0}",20,0,-84.26054219925892,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 1.0}",25,0,-177.39591181346663,"{0: 11, 1: 2, 2: 8, 3: 3, 4: 1}",0
8,False,"{'a': 0.5, 'e': 1.0}",30,0,-188.0850897146456,"{0: 12, 1: 6, 2: 9, 3: 2, 4: 1}",0
9,False,"{'a': 0.5, 'e': 1.0}",30,0,-42.229505259438156,"{0: 25, 1: 0, 2: 3, 3: 2, 4: 0}",0
10,False,"{'a': 0.5, 'e': 1.0}",20,0,-156.7213227992612,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 2}",0
11,False,"{'a': 0.5, 'e': 1.0}",25,0,-167.17950822637067,"{0: 11, 1: 3, 2: 8, 3: 2, 4: 1}",0
12,False,"{'a': 0.5, 'e': 1.0}",30,0,-135.12338639336804,"{0: 18, 1: 5, 2: 4, 3: 1, 4: 2}",0
13,False,"{'a': 0.5, 'e': 1.0}",30,0,-130.30783222775793,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
14,False,"{'a': 0.5, 'e': 1.0}",30,0,-179.50830344374123,"{0: 16, 1: 7, 2: 4, 3: 0, 4: 3}",0
15,False,"{'a': 0.5, 'e': 1.0}",25,0,-24.540381056192743,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 1.0}",35,0,-252.69083070610816,"{0: 23, 1: 1, 2: 5, 3: 1, 4: 5}",0
17,False,"{'a': 0.5, 'e': 1.0}",30,6,-83.17825254763889,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 1}",1
18,False,"{'a': 0.5, 'e': 1.0}",25,0,-30.237043472875207,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 1.0}",20,0,-159.0697134036966,"{0: 10, 1: 1, 2: 5, 3: 2, 4: 2}",0
20,False,"{'a': 0.5, 'e': 1.0}",25,0,-136.59671467385743,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
1,True,"{'a': 0.5, 'e': 1.0}",25,0,-166.34922075708712,"{0: 10, 1: 4, 2: 6, 3: 5, 4: 0}",0
2,True,"{'a': 0.5, 'e': 1.0}",25,0,-98.76181638839938,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
3,True,"{'a': 0.5, 'e': 1.0}",25,0,-202.49740682031626,"{0: 12, 1: 3, 2: 6, 3: 1, 4: 3}",0
4,True,"{'a': 0.5, 'e': 1.0}",20,0,-109.77972424958169,"{0: 8, 1: 3, 2: 8, 3: 1, 4: 0}",0
5,True,"{'a': 0.5, 'e': 1.0}",25,0,-157.82653133264603,"{0: 14, 1: 4, 2: 3, 3: 2, 4: 2}",0
6,True,"{'a': 0.5, 'e': 1.0}",20,0,-60.628045878330646,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
7,True,"{'a': 0.5, 'e': 1.0}",25,0,-104.70444858409857,"{0: 13, 1: 6, 2: 5, 3: 0, 4: 1}",0
8,True,"{'a': 0.5, 'e': 1.0}",25,0,-192.84806428419935,"{0: 12, 1: 3, 2: 5, 3: 3, 4: 2}",0
9,True,"{'a': 0.5, 'e': 1.0}",25,0,-150.13550331167352,"{0: 14, 1: 2, 2: 5, 3: 3, 4: 1}",0
10,True,"{'a': 0.5, 'e': 1.0}",20,0,-74.624418869156,"{0: 11, 1: 4, 2: 3, 3: 2, 4: 0}",0
