trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.75, 'e': 0.99998750002604164}",20,0,-199.7561570419615,"{0: 9, 1: 2, 2: 4, 3: 2, 4: 3}",0
2,False,"{'a': 0.75, 'e': 0.99995000041666526}",25,1,-116.45510456409691,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 2}",1
3,False,"{'a': 0.75, 'e': 0.99988750210935917}",20,0,-175.7623039408089,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 3}",0
4,False,"{'a': 0.75, 'e': 0.99980000666657776}",20,0,-102.08756952401241,"{0: 9, 1: 2, 2: 8, 3: 1, 4: 0}",0
5,False,"{'a': 0.75, 'e': 0.99968751627570263}",20,0,-108.26397905232315,"{0: 9, 1: 3, 2: 6, 3: 2, 4: 0}",0
6,False,"{'a': 0.75, 'e': 0.99955003374898754}",20,0,-146.9188359035084,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
7,False,"{'a': 0.75, 'e': 0.99938756252348859}",30,0,-226.58014830870906,"{0: 14, 1: 3, 2: 9, 3: 1, 4: 3}",0
8,False,"{'a': 0.75, 'e': 0.99920010666097792}",20,0,-106.90982830734154,"{0: 8, 1: 3, 2: 8, 3: 1, 4: 0}",0
9,False,"{'a': 0.75, 'e': 0.99898767084784246}",20,0,-102.58464544990954,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
10,False,"{'a': 0.75, 'e': 0.99875026039496628}",25,0,-95.07299856891608,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
11,False,"{'a': 0.75, 'e': 0.99848788123759846}",20,0,-99.56347578523167,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
12,False,"{'a': 0.75, 'e': 0.99820053993520419}",30,0,-197.14290997676272,"{0: 18, 1: 3, 2: 4, 3: 2, 4: 3}",0
13,False,"{'a': 0.75, 'e': 0.99788824367130113}",25,0,-173.02324761172426,"{0: 12, 1: 4, 2: 6, 3: 1, 4: 2}",0
14,False,"{'a': 0.75, 'e': 0.99755100025327959}",25,0,-247.57064611705877,"{0: 12, 1: 2, 2: 5, 3: 2, 4: 4}",0
15,False,"{'a': 0.75, 'e': 0.9971888181122075}",20,0,-157.82389714853053,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
16,False,"{'a': 0.75, 'e': 0.99680170630261944}",20,0,-97.4400597071869,"{0: 7, 1: 7, 2: 5, 3: 1, 4: 0}",0
17,False,"{'a': 0.75, 'e': 0.99638967450229043}",30,0,-142.6477593954981,"{0: 16, 1: 5, 2: 7, 3: 1, 4: 1}",0
18,False,"{'a': 0.75, 'e': 0.99595273301199427}",25,0,-100.67057503866185,"{0: 14, 1: 6, 2: 4, 3: 0, 4: 1}",0
19,False,"{'a': 0.75, 'e': 0.99549089275524527}",30,0,-199.94028526374524,"{0: 14, 1: 3, 2: 10, 3: 1, 4: 2}",0
20,False,"{'a': 0.75, 'e': 0.99500416527802582}",20,0,-61.466782388783564,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
21,False,"{'a': 0.75, 'e': 0.9944925627484974}",20,0,-131.77902977291347,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
22,False,"{'a': 0.75, 'e': 0.99395609795669682}",30,0,-285.9079719201763,"{0: 13, 1: 4, 2: 6, 3: 3, 4: 4}",0
23,False,"{'a': 0.75, 'e': 0.9933947843142158}",20,0,-147.30469458439816,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",0
24,False,"{'a': 0.75, 'e': 0.99280863585386625}",20,0,-104.50732546721244,"{0: 9, 1: 0, 2: 11, 3: 0, 4: 0}",0
25,False,"{'a': 0.75, 'e': 0.99219766722932901}",30,0,-210.84636395459302,"{0: 12, 1: 4, 2: 10, 3: 3, 4: 1}",0
26,False,"{'a': 0.75, 'e': 0.99156189371478809}",35,0,-277.6794148868463,"{0: 16, 1: 2, 2: 12, 3: 2, 4: 3}",0
27,False,"{'a': 0.75, 'e': 0.99090133120454793}",30,0,-268.5837064683218,"{0: 15, 1: 2, 2: 7, 3: 2, 4: 4}",0
28,False,"{'a': 0.75, 'e': 0.99021599621263712}",30,0,-265.2531879462325,"{0: 15, 1: 6, 2: 3, 3: 1, 4: 5}",0
29,False,"{'a': 0.75, 'e': 0.98950590587239473}",25,0,-160.81105817445282,"{0: 9, 1: 8, 2: 5, 3: 2, 4: 1}",0
30,False,"{'a': 0.75, 'e': 0.98877107793604224}",20,0,-160.9879323083315,"{0: 8, 1: 2, 2: 6, 3: 3, 4: 1}",0
31,False,"{'a': 0.75, 'e': 0.98801153077423987}",20,0,-113.44383857918967,"{0: 8, 1: 3, 2: 8, 3: 1, 4: 0}",0
32,False,"{'a': 0.75, 'e': 0.98722728337562693}",20,0,-115.1021677773606,"{0: 6, 1: 6, 2: 7, 3: 1, 4: 0}",0
33,False,"{'a': 0.75, 'e': 0.9864183553463477}",20,0,-164.37348743760234,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
34,False,"{'a': 0.75, 'e': 0.98558476690956076}",25,0,-97.33563869695868,"{0: 13, 1: 4, 2: 7, 3: 1, 4: 0}",0
35,False,"{'a': 0.75, 'e': 0.98472653890493345}",25,0,-205.30291308711318,"{0: 12, 1: 3, 2: 6, 3: 1, 4: 3}",0
36,False,"{'a': 0.75, 'e': 0.98384369278812145}",25,0,-191.45736201669442,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
37,False,"{'a': 0.75, 'e': 0.98293625063023149}",25,0,-191.44581413635763,"{0: 12, 1: 3, 2: 7, 3: 0, 4: 3}",0
38,False,"{'a': 0.75, 'e': 0.98200423511727031}",20,0,-140.61326426686443,"{0: 8, 1: 5, 2: 4, 3: 2, 4: 1}",0
39,False,"{'a': 0.75, 'e': 0.98104766954957723}",25,0,-198.90543036335464,"{0: 9, 1: 7, 2: 5, 3: 2, 4: 2}",0
40,False,"{'a': 0.75, 'e': 0.98006657784124163}",20,0,-208.69590044342564,"{0: 6, 1: 5, 2: 5, 3: 1, 4: 3}",0
41,False,"{'a': 0.75, 'e': 0.97906098451950507}",25,0,-193.64310692671708,"{0: 11, 1: 3, 2: 7, 3: 2, 4: 2}",0
42,False,"{'a': 0.75, 'e': 0.97803091472414827}",20,0,-98.97699129298475,"{0: 8, 1: 5, 2: 6, 3: 1, 4: 0}",0
43,False,"{'a': 0.75, 'e': 0.97697639420686233}",30,0,-165.3253040593456,"{0: 14, 1: 8, 2: 6, 3: 0, 4: 2}",0
44,False,"{'a': 0.75, 'e': 0.97589744933060552}",20,0,-111.71435104340685,"{0: 9, 1: 6, 2: 3, 3: 1, 4: 1}",0
45,False,"{'a': 0.75, 'e': 0.97479410706894332}",20,0,-128.79890856251976,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
46,False,"{'a': 0.75, 'e': 0.97366639500537489}",25,0,-190.46221062186584,"{0: 10, 1: 5, 2: 7, 3: 1, 4: 2}",0
47,False,"{'a': 0.75, 'e': 0.97251434133264303}",20,0,-93.19039226018785,"{0: 8, 1: 4, 2: 8, 3: 0, 4: 0}",0
