trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.75, 'e': 0.99004983374916811}",25,0,-139.3250876636804,"{0: 15, 1: 4, 2: 2, 3: 2, 4: 2}",0
2,False,"{'a': 0.75, 'e': 0.98019867330675525}",20,0,-157.97186335092354,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
3,False,"{'a': 0.75, 'e': 0.97044553354850815}",30,0,-198.0711338698501,"{0: 17, 1: 1, 2: 9, 3: 0, 4: 3}",1
4,False,"{'a': 0.75, 'e': 0.96078943915232318}",20,0,-168.62616935595898,"{0: 9, 1: 4, 2: 4, 3: 0, 4: 3}",0
5,False,"{'a': 0.75, 'e': 0.95122942450071402}",30,0,-217.7048894247761,"{0: 9, 1: 2, 2: 16, 3: 3, 4: 0}",0
6,False,"{'a': 0.75, 'e': 0.94176453358424872}",30,0,-187.25140514424794,"{0: 14, 1: 5, 2: 9, 3: 0, 4: 2}",0
7,False,"{'a': 0.75, 'e': 0.93239381990594827}",20,0,-156.89641361204994,"{0: 8, 1: 1, 2: 8, 3: 2, 4: 1}",0
8,False,"{'a': 0.75, 'e': 0.92311634638663576}",25,0,-144.66520561057237,"{0: 13, 1: 2, 2: 7, 3: 2, 4: 1}",0
9,False,"{'a': 0.75, 'e': 0.91393118527122819}",20,0,-119.87683752644293,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
10,False,"{'a': 0.75, 'e': 0.90483741803595952}",30,0,-237.46766087253727,"{0: 14, 1: 6, 2: 6, 3: 0, 4: 4}",0
11,False,"{'a': 0.75, 'e': 0.89583413529652822}",20,0,-223.65565301995326,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 5}",0
12,False,"{'a': 0.75, 'e': 0.88692043671715748}",20,0,-177.63581516724452,"{0: 8, 1: 1, 2: 8, 3: 1, 4: 2}",0
13,False,"{'a': 0.75, 'e': 0.8780954309205613}",25,0,-146.00979131348535,"{0: 12, 1: 3, 2: 7, 3: 2, 4: 1}",0
14,False,"{'a': 0.75, 'e': 0.86935823539880586}",30,0,-77.90223889560556,"{0: 19, 1: 3, 2: 7, 3: 1, 4: 0}",0
15,False,"{'a': 0.75, 'e': 0.86070797642505781}",25,0,-60.02915257121151,"{0: 16, 1: 5, 2: 3, 3: 1, 4: 0}",0
16,False,"{'a': 0.75, 'e': 0.85214378896621135}",25,0,-147.53963680825478,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
17,False,"{'a': 0.75, 'e': 0.8436648165963837}",25,0,-174.03409160089217,"{0: 13, 1: 1, 2: 8, 3: 1, 4: 2}",0
18,False,"{'a': 0.75, 'e': 0.835270211411272}",25,0,-139.6443106369324,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
19,False,"{'a': 0.75, 'e': 0.82695913394336229}",35,0,-241.95391577817924,"{0: 15, 1: 6, 2: 11, 3: 0, 4: 3}",0
20,False,"{'a': 0.75, 'e': 0.81873075307798182}",25,0,-116.66345897083269,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
21,False,"{'a': 0.75, 'e': 0.81058424597018708}",25,0,-212.5672025387694,"{0: 11, 1: 4, 2: 6, 3: 1, 4: 3}",0
22,False,"{'a': 0.75, 'e': 0.80251879796247849}",30,0,-210.90016888394294,"{0: 16, 1: 2, 2: 8, 3: 1, 4: 3}",0
23,False,"{'a': 0.75, 'e': 0.79453360250333405}",30,0,-42.664711775365326,"{0: 22, 1: 3, 2: 5, 3: 0, 4: 0}",0
24,False,"{'a': 0.75, 'e': 0.78662786106655347}",25,0,-147.1256831389881,"{0: 17, 1: 3, 2: 1, 3: 1, 4: 3}",0
25,False,"{'a': 0.75, 'e': 0.77880078307140488}",20,1,-168.45192439430153,"{0: 9, 1: 2, 2: 3, 3: 3, 4: 2}",1
26,False,"{'a': 0.75, 'e': 0.77105158580356625}",20,0,-136.65577984333035,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
27,False,"{'a': 0.75, 'e': 0.76337949433685315}",30,9,-32.37613573466725,"{0: 14, 1: 3, 2: 4, 3: 0, 4: 0}",1
